date,total_cases,total_tests,people_fully_vaccinated,total_deaths,reproduction_rate
9/27/2021,33697581,564408251,229470950,447373,0.84
9/28/2021,33716451,565730031,231398730,447751,0.83
9/29/2021,33739980,567450185,234399152,448062,0.84
9/30/2021,33766707,568956439,237476249,448339,0.85
10/1/2021,33791061,570477338,240459787,448573,0.85
10/2/2021,33813903,571994990,244047971,448817,0.85
10/3/2021,33834702,573260724,246411092,448997,0.85
10/4/2021,33853048,574252400,248813662,449260,0.85
10/5/2021,33871881,575394042,252051019,449538,0.85
10/6/2021,33894312,576803867,254551022,449856,0.84
10/7/2021,33915569,578657484,256309333,450127,0.84
10/8/2021,33935309,580043190,260058462,450375,0.84
10/9/2021,33953475,581312481,263788737,450589,0.83
10/10/2021,33971607,582595693,267641477,450782,0.83
10/11/2021,33985920,583631490,269570606,450963,0.83
10/12/2021,34001743,585038043,272652701,451189,0.83
10/13/2021,34020730,586363442,274936033,451435,0.83
10/14/2021,34037592,587664525,276227246,451814,0.83
10/15/2021,34053573,588844673,277747310,451980,0.83
10/16/2021,34067719,589835258,278694030,452124,0.83
10/17/2021,34081315,590935381,280808336,452290,0.85
10/18/2021,34094373,591924874,282315818,452454,0.87
10/19/2021,34108996,593106188,286972753,452651,0.88
10/20/2021,34127450,594429890,291552797,452811,0.9
10/21/2021,34143236,595742218,293652256,453042,0.9
10/22/2021,34159562,597066481,297541073,453708,0.91
10/23/2021,34175468,598431162,299553298,454269,0.92
10/24/2021,34189774,599771320,304591540,454712,0.91
10/25/2021,34202202,600769717,305705808,455068,0.9
10/26/2021,34215653,601901543,309700995,455653,0.9
10/27/2021,34231809,603207505,313143546,456386,0.9
10/28/2021,34246157,604498405,316825128,457191,0.89
10/29/2021,34260470,605885769,322508748,457740,0.89
10/30/2021,34273300,607062619,326677437,458186,0.88
10/31/2021,34285814,608319915,329088622,458437,0.88
11/1/2021,34296237,609201294,332073961,458880,0.87
11/2/2021,34308140,610210339,333272071,459191,0.87
11/3/2021,34321025,611278853,336557471,459652,0.87
11/4/2021,34333754,612346767,337749522,459873,0.87
11/5/2021,34344683,613017614,338199584,460265,0.88
11/6/2021,34355509,613965751,339809082,460791,0.89
11/7/2021,34366987,614885747,341931630,461057,0.9
11/8/2021,34377113,616071949,345485882,461389,0.91
11/9/2021,34388579,617223931,348163758,461849,0.92
11/10/2021,34401670,618502659,352209127,462189,0.93
11/11/2021,34414186,619902064,355903367,462690,0.93
11/12/2021,34426036,621067350,362243853,463245,0.93
11/13/2021,34437307,622333939,367698745,463530,0.92
11/14/2021,34447536,623751344,370227215,463655,0.91
11/15/2021,34456401,624666542,373048684,463852,0.91
11/16/2021,34466598,625774159,377635526,464153,0.91
11/17/2021,34478517,627016336,382755102,464623,0.91
11/18/2021,34489623,628248841,388254602,465082,0.91
11/19/2021,34499925,629387540,391426273,465349,0.9
11/20/2021,34510413,630575279,398320160,465662,0.9
11/21/2021,34518901,631649378,401069205,465911,0.88
11/22/2021,34526480,632524259,406246823,466147,0.88
11/23/2021,34535763,633489239,411731500,466584,0.88
11/24/2021,34544882,634774225,418692797,466980,0.88
11/25/2021,34555431,635924763,422012731,467468,0.89
11/26/2021,34563749,637106009,430207076,467933,0.9
11/27/2021,34572523,638247889,431417303,468554,0.9
11/28/2021,34580832,639427262,438546779,468790,0.89
11/29/2021,34587822,640291325,442136609,468980,0.91
11/30/2021,34596776,641303848,448000946,469247,0.92
12/1/2021,34606541,642412315,453890633,469724,0.93
12/2/2021,34615757,643510926,461338098,470115,0.93
12/3/2021,34624360,644668082,465444205,470530,0.93
12/4/2021,34624360,646026786,474060721,470530,0.94
12/5/2021,34641561,647252850,477346183,473537,1.02
12/6/2021,34648383,648259067,480824004,473757,1
12/7/2021,34656822,649447014,486557623,473952,0.98
12/8/2021,34666241,650660144,492119528,474111,0.96
12/9/2021,34674643,651950127,498102033,474479,0.94
12/10/2021,34682633,653243539,500931096,474872,0.93
12/11/2021,34690510,654627300,512106250,475434,0.92
12/12/2021,34697860,655816759,514690976,475636,0.88
12/13/2021,34703644,656672451,517558003,475888,0.89
12/14/2021,34710628,657662933,525327515,476135,0.88
12/15/2021,34718602,658847816,529939705,476478,0.88
12/16/2021,34726049,660247762,533040210,476869,0.87
12/17/2021,34726049,661507694,539835733,476869,0.88
12/18/2021,34733194,662897388,545689017,477158,0.97
12/19/2021,34746838,664109365,548109267,477554,1.04
12/20/2021,34752164,665112580,551003319,478007,1.03
12/21/2021,34758481,666126659,557379148,478325,1.02
12/22/2021,34765976,667356171,559286403,478759,1.03
12/23/2021,34772626,668643929,564955588,479133,1.05
12/24/2021,34779815,669809816,569818786,479520,1.11
12/25/2021,34786802,671051627,576903056,479682,1.17
12/26/2021,34793333,671997082,577437315,479997,1.25
12/27/2021,34799691,672936621,580128955,480290,1.39
12/28/2021,34808886,674078531,585974301,480592,1.55
12/29/2021,34822040,675246143,592880391,480860,1.73
12/30/2021,34838804,676445395,595496704,481080,1.93
12/31/2021,34861579,677878255,603224821,481486,2.12
1/1/2022,34889132,678989110,607094031,481770,2.27
1/2/2022,34922882,680071486,608920928,481893,2.4
1/3/2022,34960261,680950476,611955199,482017,2.54
1/4/2022,35018358,682428595,614541749,482551,2.66
1/5/2022,35109286,683817242,617737538,482876,2.74
1/6/2022,35226386,685305751,620902308,483178,2.73
1/7/2022,35368372,686819128,625966848,483463,2.66
1/8/2022,35528004,688470959,627076701,483790,2.54
1/9/2022,35707727,690034525,631501200,483936,2.4
1/10/2022,35875790,691575352,634265259,484213,2.25
1/11/2022,36070510,693155280,640117846,484655,2.12
1/12/2022,36317927,695274380,643070555,485035,2.01
1/13/2022,36582129,695274380,647586748,485446,1.9
1/14/2022,36850962,699099084,648878102,485752,1.79
1/15/2022,37122164,700712824,653514044,486066,1.69
1/16/2022,37380253,702448838,656011893,486451,1.6
1/17/2022,37618271,703762282,658614500,486761,1.53
1/18/2022,37901241,705411425,658765881,487202,1.47
1/19/2022,38218773,707421650,667552043,487693,1.42
1/20/2022,38566027,709356830,671853985,488396,1.37
1/21/2022,38903731,711538938,677041072,488884,1.31
1/22/2022,39237264,713499892,681368115,489409,1.25
1/23/2022,39543328,715520580,684436700,489848,1.19
1/24/2022,39799202,716995333,685102189,490462,1.12
1/25/2022,40085116,718802433,689133722,491127,1.06
1/26/2022,40371500,720572178,692645423,491700,0.99
1/27/2022,40622709,722166248,694410120,492327,0.94
1/28/2022,40858241,723748555,698115220,493198,0.89
1/29/2022,41092522,725774705,701262521,494091,0.85
1/30/2022,41302440,727390698,705405482,495050,0.81
1/31/2022,41469499,728997813,709926447,496242,0.77
2/1/2022,41630885,730697193,714073668,497975,0.72
2/2/2022,41803318,732439986,717972069,498983,0.68
2/3/2022,41952712,734192614,721020585,500055,0.63
2/4/2022,42080664,735804280,724768356,501114,0.6
2/5/2022,42188138,737932233,728875616,501979,0.56
2/6/2022,42272014,740187141,730532500,502874,0.53
2/7/2022,42339611,741561587,730627102,504062,0.5
2/8/2022,42410976,742908121,736217486,505279,0.47
2/9/2022,42478060,744684750,740575198,506520,0.45
2/10/2022,42536137,746196071,740861221,507177,0.42
2/11/2022,42586544,747870047,747888827,507981,0.41
2/12/2022,42631421,749320579,750185166,508665,0.4
2/13/2022,42665534,750735858,753481207,509011,0.39
2/14/2022,42692943,751803766,754746231,509358,0.38
2/15/2022,42723558,753033302,759530099,509872,0.37
2/16/2022,42754315,754284979,761473602,510413,0.36
2/17/2022,42780235,755532460,765507484,510905,0.35
2/18/2022,42802505,756851787,768626041,511230,0.35
2/19/2022,42822473,758127480,771380004,511903,0.35
2/20/2022,42838524,759315246,772901521,512109,0.35
2/21/2022,42851929,760146333,774808452,512344,0.35
2/22/2022,42867031,761230580,777816191,512622,0.35
2/23/2022,42881179,762414018,779561195,512924,0.34
2/24/2022,42894345,763569165,782222068,513226,0.34
2/25/2022,42905844,763569165,785172630,513481,0.35
2/26/2022,42916117,765735314,788213991,513724,0.35
2/27/2022,42924130,766757518,789372639,513843,0.35
2/28/2022,42931045,767481346,790556254,514023,0.35
3/1/2022,42938599,768382993,791803734,514246,0.35
3/2/2022,42945160,769167052,793112322,514388,0.35
3/3/2022,42951556,770050005,795778169,514589,0.35
3/4/2022,42957477,770973356,797997103,514878,0.36
3/5/2022,42962953,771914261,800304849,515036,0.37
3/6/2022,42967315,772824246,801141086,515102,0.38
3/7/2022,42971308,773437172,802358408,515210,0.39
3/8/2022,42975883,774310567,804228336,515355,0.4
3/9/2022,42980067,775208471,805886615,515459,0.4
3/10/2022,42984261,776082445,807510151,515714,0.41
3/11/2022,42987875,776894810,809861857,515803,0.41
3/12/2022,42990991,777758414,810857880,515850,0.42
3/13/2022,42993494,778520151,811980554,515877,0.43
3/14/2022,42996062,779052383,813501336,515974,0.44
3/15/2022,42998938,779754156,814906002,516072,0.44
3/16/2022,43001477,780506974,816469839,516132,0.45
3/17/2022,43004005,781224304,817667068,516281,0.45
3/18/2022,43006080,781858171,818324294,516352,0.46
3/19/2022,43007841,782228685,818968798,516479,0.47
3/20/2022,43009390,782660658,819491293,516510,0.48
3/21/2022,43010971,783045157,820497326,516543,0.5
3/22/2022,43012749,783613628,821413590,516605,0.52
3/23/2022,43014687,784290846,822790602,516672,0.53
3/24/2022,43016372,784952800,824066700,516755,0.54
3/25/2022,43018032,785644225,824764568,520855,0.56
3/26/2022,43019453,786302714,826360688,521004,0.57
3/27/2022,43020723,786922965,826884564,521035,0.58
3/28/2022,43021982,787355354,827610878,521070,0.6
3/29/2022,43023215,787932913,828229455,521101,0.6
3/30/2022,43024440,788556935,829846274,521129,0.61
3/31/2022,43025775,789164922,831238996,521181,0.63
4/1/2022,43027035,789770958,831824241,521264,0.64
4/2/2022,43028131,790298979,831824241,521345,0.66
4/3/2022,43029044,790764883,831824241,521358,0.67
4/4/2022,43029839,791079706,833703203,521416,0.69
4/5/2022,43030925,791546038,834507741,521487,0.71
4/6/2022,43031958,792027412,835583400,521530,0.74
4/7/2022,43033067,792509451,836334675,521573,0.77
4/8/2022,43034217,792963033,836977198,521656,0.8
4/9/2022,43035271,793429395,837829024,521685,0.82
4/10/2022,43036132,793847740,838319304,521691,0.84
4/11/2022,43036928,794118951,838867091,521710,0.88
4/12/2022,43038016,794525202,840024362,521736,0.91
4/13/2022,43039023,794954525,840565591,521737,0.95
4/14/2022,43039972,830810157,841424423,521743,1.01
4/15/2022,43040947,831177370,841683688,521747,1.09
4/16/2022,43042097,831478288,841683688,521751,1.2
4/17/2022,43044280,831843406,841683688,521965,1.32
4/18/2022,43045527,832104846,843531138,521966,1.37
4/19/2022,43047594,832506755,844905630,522006,1.41
4/20/2022,43049974,832927938,845392713,522062,1.45
4/21/2022,43052425,833377052,846509195,522116,1.46
4/22/2022,43054952,833377052,847776627,522149,1.45
4/23/2022,43057545,834281170,847776627,522193,1.44
4/24/2022,43060086,834717702,850179623,522223,1.42
4/25/2022,43060097,835019817,850734842,522223,1.42
4/26/2022,43065496,835469014,852356087,523654,1.51
4/27/2022,43068799,835974079,853848567,523693,1.46
4/28/2022,43072176,836471748,855374676,523753,1.41
4/29/2022,43075864,836945383,857622004,523803,1.35
4/30/2022,43079188,837442023,858800580,523843,1.3
5/1/2022,43082345,837913110,860357368,523869,1.25
5/2/2022,43084913,838208698,860909996,523889,1.21
5/3/2022,43088118,838628250,861965139,523920,1.16
5/4/2022,43091393,838955577,862476076,523975,1.13
5/5/2022,43094938,839379007,863597661,524002,1.12
5/6/2022,43098743,839844925,864902000,524024,1.1
5/7/2022,43102194,840332469,866213265,524064,1.07
5/8/2022,43105401,840693082,867476230,524093,1.03
5/9/2022,43107689,841029858,868472858,524103,1
5/10/2022,43110586,841514701,869609528,524157,0.95
5/11/2022,43113413,841986891,870741035,524181,0.92
5/12/2022,43116254,842458167,871882669,524190,0.9
5/13/2022,43119112,842944795,872953369,524201,0.88
5/14/2022,43121599,843431758,874086644,524214,0.87
5/15/2022,43123801,843431758,874993288,524241,0.86
5/16/2022,43125370,844134156,875350992,524260,0.85
5/17/2022,43127199,844491640,876177987,524293,0.84
5/18/2022,43129563,844926602,877191280,524303,0.85
5/19/2022,43131822,845404172,878236822,524323,0.86
5/20/2022,43134145,845855351,879319669,524348,0.89
5/21/2022,43136371,846354733,880383946,524413,0.91
5/22/2022,43138393,846797414,881280667,524459,0.94
5/23/2022,43140068,847092226,881893220,524490,0.97
5/24/2022,43142192,847499852,882839026,524507,1
5/25/2022,43144820,847958776,883757952,524525,1.03
5/26/2022,43147530,848411356,884740081,524539,1.06
5/27/2022,43150215,848877196,885750071,524572,1.1
5/28/2022,43153043,849324833,886749725,524586,1.14
5/29/2022,43155749,849799142,887503757,524611,1.17
5/30/2022,43158087,850077409,887784839,524630,1.21
5/31/2022,43160832,850441292,888628256,524636,1.24
6/1/2022,43164544,850896606,890032719,524641,1.28
6/2/2022,43168585,851338595,890216680,524651,1.32
6/3/2022,43172547,851763974,891067632,524677,1.36
6/4/2022,43176817,852209788,891909560,524692,1.4
6/5/2022,43181335,852623487,892593726,524701,1.44
6/6/2022,43185049,852901546,892911908,524708,1.48
6/7/2022,43190282,853209262,893827237,524715,1.52
6/8/2022,43197522,853522623,894908060,524723,1.56
6/9/2022,43205106,853863238,895978207,524747,1.57
6/10/2022,43213435,854198288,897066745,524757,1.57
6/11/2022,43222017,854543282,898119984,524761,1.56
6/12/2022,43230101,854859461,899123575,524771,1.54
6/13/2022,43236695,855108879,899977040,524777,1.53
6/14/2022,43245517,855430752,901001260,524792,1.53
6/15/2022,43257730,855871030,901971812,524803,1.52
6/16/2022,43270577,856390449,902972911,524817,1.51
6/17/2022,43283793,856910352,904021638,524840,1.48
6/18/2022,43296692,857395276,905029095,524855,1.45
6/19/2022,43309473,857841663,905759251,524873,1.41
6/20/2022,43319396,858137713,906057026,524890,1.37
6/21/2022,43331645,858526354,906949409,524903,1.33
6/22/2022,43344958,858526354,907810836,524941,1.3
6/23/2022,43362294,858526354,908786223,524954,1.3
6/24/2022,43378234,858526354,909724866,524974,1.27
6/25/2022,43389973,858526354,910723911,524999,1.25
6/26/2022,43407046,858526354,911401679,525020,1.25
6/27/2022,43418839,858526354,911747634,525047,1.23
6/28/2022,43433345,858526354,912802491,525077,1.21
6/29/2022,43452164,858526354,913642889,525116,1.19
6/30/2022,43469234,858526354,914479703,525139,1.17
7/1/2022,43486326,858526354,915190727,525168,1.15
7/2/2022,43502429,858526354,915792386,525199,1.15
7/3/2022,43518564,858526354,916273442,525223,1.14
7/4/2022,43531650,858526354,916469219,525242,1.13
7/5/2022,43547809,858526354,917105118,525270,1.12
7/6/2022,43566739,858526354,917703086,525305,1.11
7/7/2022,43585554,858526354,918417650,525343,1.1
7/8/2022,43604394,858526354,919261729,525386,1.1
7/9/2022,43622651,858526354,919261729,525428,1.1
7/10/2022,43639329,858526354,920505305,525454,1.09
7/11/2022,43652944,858526354,921126136,525474,1.09
7/12/2022,43669850,858526354,921673246,525519,1.08
7/13/2022,43689989,858526354,922618168,525557,1.08
7/14/2022,43710027,858526354,924508543,525604,1.08
7/15/2022,43730071,858526354,925286833,525660,1.08
7/16/2022,43750599,858526354,925286833,525709,1.09
7/17/2022,43767534,858526354,925286833,525760,1.08
7/18/2022,43783062,858526354,926264730,525785,1.08
7/19/2022,43801678,858526354,926634838,525821,1.08
7/20/2022,43824728,858526354,927126118,525866,1.07
7/21/2022,43847065,858526354,927699477,525930,1.06
7/22/2022,43868476,858526354,928450353,525997,1.05
7/23/2022,43888755,858526354,928991142,526033,1.03
7/24/2022,43905621,858526354,929485331,526074,1.02
7/25/2022,43920451,858526354,929894146,526110,1.01
7/26/2022,43938764,858526354,930240225,526167,1
7/27/2022,43959321,858526354,930769192,526212,0.99
7/28/2022,43979730,858526354,931350168,526258,0.98
7/29/2022,44000138,858526354,932013360,526312,0.98
7/30/2022,44019811,858526354,932438658,526357,0.98
7/31/2022,44036275,858526354,932775394,526396,0.98
8/1/2022,44050009,858526354,932887740,526430,0.96
8/2/2022,44067144,858526354,933235740,526477,0.96
8/3/2022,44087037,858526354,933235740,526530,0.96
8/4/2022,44107588,858526354,934056723,526600,0.95
8/5/2022,44126994,858526354,934624191,526649,0.95
8/6/2022,44145709,858526354,935057847,526689,0.94
8/7/2022,44145709,858526354,935516836,526689,0.93
8/8/2022,44174650,858526354,935960021,526772,0.99
8/9/2022,44190697,858526354,936306242,526826,0.96
8/10/2022,44206996,858526354,936496147,526879,0.91
8/11/2022,44223557,858526354,936815198,526928,0.89
8/12/2022,44239372,858526354,937095945,526996,0.87
8/13/2022,44253464,858526354,937381177,527037,0.86
8/14/2022,44268381,858526354,937694109,527069,0.86
8/15/2022,44277711,858526354,937852378,527098,0.82
8/16/2022,44286256,858526354,937940019,527134,0.81
8/17/2022,44298864,858526354,938220798,527206,0.8
8/18/2022,44314618,858526354,938587867,527253,0.82
8/19/2022,44327890,858526354,938911858,527289,0.82
8/20/2022,44339429,858526354,939094320,527332,0.82
8/21/2022,44348960,858526354,939457024,527368,0.82
8/22/2022,44357546,858526354,939828608,527416,0.81
8/23/2022,44368195,858526354,940132623,527452,0.8
8/24/2022,44378920,858526354,940425429,527488,0.76
8/25/2022,44389176,858526354,940753479,527556,0.76
8/26/2022,44398696,858526354,941179037,527597,0.76
8/27/2022,44408132,858526354,941459291,527754,0.75
8/28/2022,44415723,858526354,941719531,527799,0.74
8/29/2022,44415723,858526354,941883302,527799,0.73
8/30/2022,44415723,858526354,942133090,527799,0.77
8/31/2022,44436339,858526354,942327191,527911,0.86
9/1/2022,44442507,858526354,942501420,527932,0.83
9/2/2022,44449726,858526354,942802345,527965,0.81
9/3/2022,44456535,858526354,943038654,527991,0.79
9/4/2022,44462445,858526354,943294210,528007,0.78
9/5/2022,44466862,858526354,943578686,528030,0.78
9/6/2022,44469661,858526354,943763419,528057,0.77
9/7/2022,44478636,858526354,943959568,528090,0.77
9/8/2022,44484729,858526354,944241171,528121,0.79
9/9/2022,44490283,858526354,944541113,528139,0.79
9/10/2022,44495359,858526354,944731966,528150,0.81
9/11/2022,44500580,858526354,944970466,528165,0.83
9/12/2022,44502363,858526354,945243352,528185,0.85
9/13/2022,44510057,858526354,945446217,528216,0.9
9/14/2022,44516479,858526354,945633577,528250,0.88
9/15/2022,44522777,858526354,945888274,528273,0.89
9/16/2022,44528524,858526354,946137585,528302,0.89
9/17/2022,44534188,858526354,946326767,528337,0.89
9/18/2022,44539046,858526354,946508327,528355,0.88
9/19/2022,44543089,858526354,946678783,528370,0.88
9/20/2022,44545011,858526354,946810471,528403,0.87
9/21/2022,44553042,858526354,946939884,528429,0.89
9/22/2022,44558425,858526354,947099821,528449,0.88
9/23/2022,44563337,858526354,947277322,528487,0.87
9/24/2022,44568114,858526354,947414286,528510,0.86
9/25/2022,44572243,858526354,947573788,528530,0.84
9/26/2022,44575473,858526354,947702673,528562,0.83
9/27/2022,44579088,858526354,947816392,528584,0.81
9/28/2022,44583360,858526354,947940802,528611,0.78
9/29/2022,44587307,858526354,948120382,528629,0.77
9/30/2022,44591112,858526354,948371253,528655,0.76
10/1/2022,44594487,858526354,948517818,528673,0.75
10/2/2022,44597498,858526354,948592361,528701,0.74
10/3/2022,44599466,858526354,948617293,528716,0.73
10/4/2022,44601892,858526354,948660386,528733,0.72
10/5/2022,44604463,858526354,948692346,528745,0.7
10/6/2022,44606460,858526354,948711877,528754,0.71
10/7/2022,44609257,858526354,948783217,528778,0.74
10/8/2022,44612013,858526354,948860632,528799,0.76
10/9/2022,44614437,858526354,948925816,528814,0.78
10/10/2022,44616394,858526354,948948712,528822,0.8
10/11/2022,44616235,858526354,949019254,528835,0.8
10/12/2022,44621319,858526354,949149582,528847,0.8
10/13/2022,44623997,858526354,949149582,528857,0.8
10/14/2022,44626427,858526354,949304081,528874,0.8
10/15/2022,44628828,858526354,949388503,528895,0.8
10/16/2022,44630888,858526354,949453930,528905,0.81
10/17/2022,44632430,858526354,949475229,528913,0.8
10/18/2022,44634376,858526354,949549942,528923,0.8
10/19/2022,44636517,858526354,949627320,528943,0.78
10/20/2022,44638636,858526354,949730391,528953,0.77
10/21/2022,44640748,858526354,949834302,528957,0.75
10/22/2022,44642742,858526354,949900660,528961,0.73
10/23/2022,44644076,858526354,949937200,528977,0.7
10/24/2022,44644938,858526354,949943598,528980,0.67
10/25/2022,44645768,858526354,949949078,528981,0.64
10/26/2022,44646880,858526354,949968269,528987,0.63
10/27/2022,44649088,858526354,949997647,528999,
10/28/2022,44650662,858526354,950032740,529008,
10/29/2022,44652256,858526354,950066782,529016,
10/30/2022,44653592,858526354,950090439,529024,
10/31/2022,44654638,858526354,950090439,529077,
11/1/2022,44655828,858526354,950118274,530452,
11/2/2022,44655926,858526354,950145564,530461,
11/3/2022,44658365,858526354,950180255,530479,
11/4/2022,44659447,858526354,950217290,530486,
11/5/2022,44660579,858526354,950251445,530500,
11/6/2022,44661504,858526354,950278552,530509,
11/7/2022,44660293,858526354,950285563,530509,
